<<<<<<< HEAD
"","var1","var2"
"1","Grupo 1",25.2810742469142
"2","Grupo 1",26.4954345166808
"3","Grupo 1",21.2030094135056
"4","Grupo 1",38.424294996134
"5","Grupo 1",22.7080493045381
"6","Grupo 1",25.3212177831502
"7","Grupo 1",28.2489593357676
"8","Grupo 1",24.86990682613
"9","Grupo 1",21.7821630648644
"10","Grupo 1",30.2265283198165
"11","Grupo 1",33.077726616036
"12","Grupo 1",24.8515301447508
"13","Grupo 1",27.8113367270153
"14","Grupo 1",24.5129375074868
"15","Grupo 1",30.0822760885108
"16","Grupo 1",19.2191630287007
"17","Grupo 1",36.6043011199724
"18","Grupo 1",21.9823437610583
"19","Grupo 1",17.7057529278095
"20","Grupo 1",23.2454108640347
"21","Grupo 1",25.733542420725
"22","Grupo 1",33.1181060384011
"23","Grupo 1",29.5560483838566
"24","Grupo 1",25.7122921602289
"25","Grupo 1",18.0525823800592
"26","Grupo 1",20.6698112766394
"27","Grupo 1",24.1835753388535
"28","Grupo 1",37.765130567303
"29","Grupo 1",15.6988621289079
"30","Grupo 1",30.6552732592301
"31","Grupo 2",26.3638287138304
"32","Grupo 2",37.3299544999371
"33","Grupo 2",23.303996800133
"34","Grupo 2",29.7181161733137
"35","Grupo 2",23.5022452914862
"36","Grupo 2",33.5175821318084
"37","Grupo 2",36.4188974436904
"38","Grupo 2",38.7536050320058
"39","Grupo 2",32.9880032879476
"40","Grupo 2",38.2163312728891
"41","Grupo 2",35.2321195433082
"42","Grupo 2",28.3406254408799
"43","Grupo 2",31.3851861914235
"44","Grupo 2",24.1400289426203
"45","Grupo 2",28.073989152995
"46","Grupo 2",35.1048185417441
"47","Grupo 2",31.7064207174117
"48","Grupo 2",31.2867866581267
"49","Grupo 2",23.809344801564
"50","Grupo 2",25.9774338483294
"51","Grupo 2",25.1769699312322
"52","Grupo 2",30.9764793500675
"53","Grupo 2",24.0474618476672
"54","Grupo 2",31.8102069504953
"55","Grupo 2",23.4179179403323
"56","Grupo 2",38.1426522906768
"57","Grupo 2",31.3029567473905
"58","Grupo 2",25.4949819387337
"59","Grupo 2",30.2052296625061
"60","Grupo 2",27.2377340038602
"61","Grupo 3",36.8557397987983
"62","Grupo 3",36.2176635938015
"63","Grupo 3",29.9294291366926
"64","Grupo 3",31.0434306059026
"65","Grupo 3",36.4979684236978
"66","Grupo 3",43.1952595437578
"67","Grupo 3",40.4230850433546
"68","Grupo 3",31.8771626319095
"69","Grupo 3",39.1296145082375
"70","Grupo 3",34.7571582362186
"71","Grupo 3",36.506568258592
"72","Grupo 3",36.3018074536828
"73","Grupo 3",47.877248818617
"74","Grupo 3",29.0735559470639
"75","Grupo 3",35.5045992950643
"76","Grupo 3",26.1001135601619
"77","Grupo 3",37.9491796147938
"78","Grupo 3",40.483042358607
"79","Grupo 3",42.2283112055058
"80","Grupo 3",25.3742737408144
"81","Grupo 3",37.0638474859702
"82","Grupo 3",42.9668497569183
"83","Grupo 3",32.9299206847885
"84","Grupo 3",33.9392473395903
"85","Grupo 3",34.8173138889763
"86","Grupo 3",36.8250937571652
"87","Grupo 3",38.3257993787298
"88","Grupo 3",41.5891044185574
"89","Grupo 3",34.522562047775
"90","Grupo 3",35.9813902273623
=======
var1,var2
Grupo 1,35.9940517444186
Grupo 1,31.56206488216755
Grupo 1,23.674274716518234
Grupo 1,27.71597029616045
Grupo 1,22.928300260405702
Grupo 1,22.618765526922108
Grupo 1,21.056985810748788
Grupo 1,22.026913662702444
Grupo 1,33.25453733668345
Grupo 1,24.729859374572797
Grupo 1,25.596226182137922
Grupo 1,26.21843714799546
Grupo 1,31.16237939242669
Grupo 1,22.419680845276098
Grupo 1,20.03746424803981
Grupo 1,33.37848466201595
Grupo 1,22.79418391547357
Grupo 1,21.384670150300632
Grupo 1,18.818634405583534
Grupo 1,18.576421388411017
Grupo 1,22.130132603510067
Grupo 1,28.089929085832644
Grupo 1,30.549240694648592
Grupo 1,28.53794176917794
Grupo 1,23.181713514523736
Grupo 1,25.298749686923003
Grupo 1,21.47701768159965
Grupo 1,21.41390919212995
Grupo 1,29.4232524948846
Grupo 1,19.92203710698228
Grupo 2,38.77646982746232
Grupo 2,28.54840203017074
Grupo 2,30.072694133146083
Grupo 2,25.307361476302134
Grupo 2,26.12805655118365
Grupo 2,22.41491933847379
Grupo 2,28.085373058136362
Grupo 2,31.094912024622317
Grupo 2,30.6215217208069
Grupo 2,25.092317564726244
Grupo 2,25.05689014572999
Grupo 2,26.489006408285697
Grupo 2,36.480303349231754
Grupo 2,23.313481896671277
Grupo 2,28.104742028099007
Grupo 2,38.51180910839464
Grupo 2,28.495125573355956
Grupo 2,22.200796480893032
Grupo 2,25.67615282362969
Grupo 2,31.427299894524392
Grupo 2,27.121985641651133
Grupo 2,26.190618182251086
Grupo 2,27.280413829357705
Grupo 2,29.452483235696107
Grupo 2,36.99254385572913
Grupo 2,28.55717443930558
Grupo 2,34.40399748075759
Grupo 2,32.15377057825283
Grupo 2,28.431800522469295
Grupo 2,21.33548998554701
Grupo 3,32.3944134122374
Grupo 3,32.55064773430763
Grupo 3,35.23577216380764
Grupo 3,41.5009933883341
Grupo 3,46.46539486915547
Grupo 3,42.737905294918846
Grupo 3,34.334245178355275
Grupo 3,26.217363022211813
Grupo 3,33.05610067964128
Grupo 3,35.446036115366475
Grupo 3,39.22506502033718
Grupo 3,39.812639842421355
Grupo 3,38.42154714708232
Grupo 3,28.023628251002663
Grupo 3,39.24821522816678
Grupo 3,32.76721391786389
Grupo 3,35.87401350080628
Grupo 3,35.37275588586867
Grupo 3,37.14083382485253
Grupo 3,35.1233749141307
Grupo 3,26.662624512071687
Grupo 3,38.68247982386721
Grupo 3,36.93013284174838
Grupo 3,33.67174187360889
Grupo 3,35.590722555233405
Grupo 3,35.670193226842315
Grupo 3,36.10509734280501
Grupo 3,43.20423082988743
Grupo 3,33.90474810533262
Grupo 3,35.84032691942329
>>>>>>> 71f2ef33e8fa9cccaf2f2df3c291835f3f46a4a7
