"","var1","var2"
"1",1990,1994.01494317274
"2",1991,1992.00725151131
"3",1992,1994.57272071279
"4",1993,1996.11663728358
"5",1994,1996.10679242995
"6",1995,1998.3339029425
"7",1996,1999.41142992062
"8",1997,1999.96696384072
"9",1998,1998.53410180624
"10",1999,2004.57145814587
"11",2000,2002.79470074253
"12",2001,2004.65119328159
"13",2002,2005.27376649104
"14",2003,2007.02467323482
"15",2004,2007.81765944637
"16",2005,2007.79020682877
"17",2006,2009.37816777221
"18",2007,2009.05459116888
"19",2008,2011.8569230109
"20",2009,2011.53896166112
"21",2010,2015.41677335379
"22",2011,2012.34895110431
"23",2012,2014.53601275703
"24",2013,2016.82537986276
"25",2014,2017.51013254688
"26",2015,2017.41051896148
"27",2016,2018.00321925779
"28",2017,2020.14447570471
"29",2018,2020.98569258683
