var1,var2
1990,1993.227291921673
1991,1994.4922285700645
1992,1995.2678350153317
1993,1996.6532576794714
1994,1996.8772913390226
1995,1997.586323486408
1996,1996.356851047971
1997,1999.9070589815205
1998,2001.4302846963599
1999,2002.535398840868
2000,2002.4447216486867
2001,2005.7795029097751
2002,2005.286424419629
2003,2006.1263158584588
2004,2008.2722667794685
2005,2007.2815337786808
2006,2008.5496613760754
2007,2012.3974524800497
2008,2011.0111291872208
2009,2013.6335684214082
2010,2011.5614933550855
2011,2013.8094831979572
2012,2015.3784239036368
2013,2016.3000385452058
2014,2015.9943637404892
2015,2018.0192592746255
2016,2017.922579346888
2017,2020.7127033252443
2018,2022.0847750898606
